"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Sknsh/wgEncodeHaibTfbsSknshFoxm1sc502V0422111PkRep1.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Sknsh/wgEncodeHaibTfbsSknshMef2aV0422111PkRep1.broadPeak.csv"
"jaccard_index","0.173083638129654"
"pi_score","394.374050626793"
"p_value","0.5"
"percentage_A","0.454237678541184"
"percentage_B","0.218528461158219"
"Min.","0.000304209761215148"
"1st Qu.","0.000304209761215148"
"Median","0.000304209761215148"
"Mean","0.000304209761215148"
"3rd Qu.","0.000304209761215148"
"Max.","0.000304209761215148"
