"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Sknsh/wgEncodeHaibTfbsSknshNrsfPcr2xPkRep1.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Sknsh/wgEncodeHaibTfbsSknshSin3ak20V0416101PkRep1.broadPeak.csv"
"jaccard_index","0.00881908504201879"
"pi_score","21.5772350435821"
"p_value","0.5"
"percentage_A","0.0589351847946211"
"percentage_B","0.0102645529595687"
"Min.","0.000283304321413134"
"1st Qu.","0.000283304321413134"
"Median","0.000283304321413134"
"Mean","0.000283304321413134"
"3rd Qu.","0.000283304321413134"
"Max.","0.000283304321413134"
