"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Nhlf/wgEncodeUwTfbsNhlfCtcfStdPkRep1.narrowPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Nhlf/wgEncodeUwTfbsNhlfCtcfStdPkRep1.narrowPeak.csv"
"jaccard_index","1"
"pi_score","475.134289224341"
"p_value","0.5"
"percentage_A","1"
"percentage_B","1"
"Min.","0.00145884478615827"
"1st Qu.","0.00145884478615827"
"Median","0.00145884478615827"
"Mean","0.00145884478615827"
"3rd Qu.","0.00145884478615827"
"Max.","0.00145884478615827"
