"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Nhlf/wgEncodeBroadHistoneNhlfH2azPk.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Nhlf/wgEncodeUwTfbsNhlfCtcfStdPkRep1.narrowPeak.csv"
"jaccard_index","0.00818284011531402"
"pi_score","2.05935022039009"
"p_value","0.5"
"percentage_A","0.00824873685279572"
"percentage_B","0.506002321493255"
"Min.","0.00275422436589165"
"1st Qu.","0.00275422436589165"
"Median","0.00275422436589165"
"Mean","0.00275422436589165"
"3rd Qu.","0.00275422436589165"
"Max.","0.00275422436589165"
