"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Hsmm/wgEncodeBroadHistoneHsmmH3k27me3StdPk.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Hsmm/wgEncodeBroadHistoneHsmmtCtcfStdPk.broadPeak.csv"
"jaccard_index","0.068850471788009"
"pi_score","1.06816639403029"
"p_value","0.5"
"percentage_A","0.0787236639499504"
"percentage_B","0.354412874882074"
"Min.","0.0446779740186501"
"1st Qu.","0.0446779740186501"
"Median","0.0446779740186501"
"Mean","0.0446779740186501"
"3rd Qu.","0.0446779740186501"
"Max.","0.0446779740186501"
