"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Hsmm/wgEncodeBroadHistoneHsmmH2azStdPk.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Hsmm/wgEncodeBroadHistoneHsmmtCtcfStdPk.broadPeak.csv"
"jaccard_index","0.144889474455934"
"pi_score","2.90940543484471"
"p_value","0.5"
"percentage_A","0.187091643715717"
"percentage_B","0.391108011722873"
"Min.","0.0345189878004415"
"1st Qu.","0.0345189878004415"
"Median","0.0345189878004415"
"Mean","0.0345189878004415"
"3rd Qu.","0.0345189878004415"
"Max.","0.0345189878004415"
