"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Hsmm/wgEncodeBroadHistoneHsmmCtcfStdPk.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Hsmm/wgEncodeBroadHistoneHsmmtH2azStdPk.broadPeak.csv"
"jaccard_index","0.0850880796524907"
"pi_score","3.14704856290808"
"p_value","0.5"
"percentage_A","0.386581754425117"
"percentage_B","0.098369500033521"
"Min.","0.0187409127413922"
"1st Qu.","0.0187409127413922"
"Median","0.0187409127413922"
"Mean","0.0187409127413922"
"3rd Qu.","0.0187409127413922"
"Max.","0.0187409127413922"
