"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Hsmm/wgEncodeBroadHistoneHsmmtCtcfStdPk.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Hsmm/wgEncodeBroadHistoneHsmmtH3k27acStdPk.broadPeak.csv"
"jaccard_index","0.168294784669195"
"pi_score","4.10496700104268"
"p_value","0.5"
"percentage_A","0.308384214494252"
"percentage_B","0.270325310905854"
"Min.","0.0284175379404427"
"1st Qu.","0.0284175379404427"
"Median","0.0284175379404427"
"Mean","0.0284175379404427"
"3rd Qu.","0.0284175379404427"
"Max.","0.0284175379404427"
