"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Hsmm/wgEncodeBroadHistoneHsmmCtcfStdPk.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Hsmm/wgEncodeBroadHistoneHsmmH3k4me1StdPk.broadPeak.csv"
"jaccard_index","0.0794835187648813"
"pi_score","2.93663782514374"
"p_value","0.5"
"percentage_A","0.406753351015175"
"percentage_B","0.089905967248903"
"Min.","0.0187608347413983"
"1st Qu.","0.0187608347413983"
"Median","0.0187608347413983"
"Mean","0.0187608347413983"
"3rd Qu.","0.0187608347413983"
"Max.","0.0187608347413983"
