"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Helas3/wgEncodeSydhTfbsHelas3Irf3IggrabPk.narrowPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Helas3/wgEncodeSydhTfbsHelas3Irf3IggrabPk.narrowPeak.csv"
"jaccard_index","1"
"pi_score","3112.32648794009"
"p_value","0.5"
"percentage_A","1"
"percentage_B","1"
"Min.","0.000222710304733713"
"1st Qu.","0.000222710304733713"
"Median","0.000222710304733713"
"Mean","0.000222710304733713"
"3rd Qu.","0.000222710304733713"
"Max.","0.000222710304733713"
