"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Helas3/wgEncodeSydhTfbsHelas3MaxStdPk.narrowPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Helas3/wgEncodeSydhTfbsHelas3Tr4StdPk.narrowPeak.csv"
"jaccard_index","0.0314771000551775"
"pi_score","105.696536464025"
"p_value","0.5"
"percentage_A","0.033494924726239"
"percentage_B","0.343187625259127"
"Min.","0.000206423633974758"
"1st Qu.","0.000206423633974758"
"Median","0.000206423633974758"
"Mean","0.000206423633974758"
"3rd Qu.","0.000206423633974758"
"Max.","0.000206423633974758"
