"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Helas3/wgEncodeSydhTfbsHelas3Elk4UcdPk.narrowPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Helas3/wgEncodeSydhTfbsHelas3Smc3ab9263IggrabPk.narrowPeak.csv"
"jaccard_index","0.114359382344453"
"pi_score","56.4342231194415"
"p_value","0.5"
"percentage_A","0.793846950929036"
"percentage_B","0.11785955592968"
"Min.","0.0014046066209659"
"1st Qu.","0.0014046066209659"
"Median","0.0014046066209659"
"Mean","0.0014046066209659"
"3rd Qu.","0.0014046066209659"
"Max.","0.0014046066209659"
