"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Helas3/wgEncodeBroadHistoneHelas3H3k09me3Pk.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Helas3/wgEncodeSydhTfbsHelas3Stat3IggrabPk.narrowPeak.csv"
"jaccard_index","0.00413090453723415"
"pi_score","0.893062786642354"
"p_value","0.5"
"percentage_A","0.00416085314923218"
"percentage_B","0.364643419300157"
"Min.","0.00320618536117866"
"1st Qu.","0.00320618536117866"
"Median","0.00320618536117866"
"Mean","0.00320618536117866"
"3rd Qu.","0.00320618536117866"
"Max.","0.00320618536117866"
