"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Helas3/wgEncodeSydhTfbsHelas3Mazab85725IggrabPk.narrowPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Helas3/wgEncodeSydhTfbsHelas3Zzz3StdPk.narrowPeak.csv"
"jaccard_index","0.0112674517434341"
"pi_score","39.0346373289858"
"p_value","0.5"
"percentage_A","0.0115354276238542"
"percentage_B","0.326610447694982"
"Min.","0.000200078774710612"
"1st Qu.","0.000200078774710612"
"Median","0.000200078774710612"
"Mean","0.000200078774710612"
"3rd Qu.","0.000200078774710612"
"Max.","0.000200078774710612"
