"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Helas3/wgEncodeSydhTfbsHelas3Stat3IggrabPk.narrowPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Helas3/wgEncodeSydhTfbsHelas3Znf274UcdPk.narrowPeak.csv"
"jaccard_index","0.003008237766546"
"pi_score","16.2926575075337"
"p_value","0.5"
"percentage_A","0.00306251765750494"
"percentage_B","0.145099913949708"
"Min.","0.000127981056827048"
"1st Qu.","0.000127981056827048"
"Median","0.000127981056827048"
"Mean","0.000127981056827048"
"3rd Qu.","0.000127981056827048"
"Max.","0.000127981056827048"
