"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Helas3/wgEncodeHaibTfbsHelas3Taf1Pcr1xPkRep1.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Helas3/wgEncodeSydhTfbsHelas3Corestsc30189IggrabPk.narrowPeak.csv"
"jaccard_index","0.072654370538647"
"pi_score","38.1008968557128"
"p_value","0.5"
"percentage_A","0.45622118923065"
"percentage_B","0.0795426130146722"
"Min.","0.00132175818025842"
"1st Qu.","0.00132175818025842"
"Median","0.00132175818025842"
"Mean","0.00132175818025842"
"3rd Qu.","0.00132175818025842"
"Max.","0.00132175818025842"
