"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Helas3/wgEncodeSydhTfbsHelas3P300sc584sc584IggrabPk.narrowPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Helas3/wgEncodeSydhTfbsHelas3Rfx5200401194IggrabPk.narrowPeak.csv"
"jaccard_index","0.239954881754653"
"pi_score","60.7521863389008"
"p_value","0.5"
"percentage_A","0.53901413720848"
"percentage_B","0.30191311403176"
"Min.","0.00273774591126661"
"1st Qu.","0.00273774591126661"
"Median","0.00273774591126661"
"Mean","0.00273774591126661"
"3rd Qu.","0.00273774591126661"
"Max.","0.00273774591126661"
