"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Helas3/wgEncodeSydhTfbsHelas3NfyaIggrabPk.narrowPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Helas3/wgEncodeSydhTfbsHelas3Smc3ab9263IggrabPk.narrowPeak.csv"
"jaccard_index","0.102701119276174"
"pi_score","53.9467891499961"
"p_value","0.5"
"percentage_A","0.694366414454942"
"percentage_B","0.10756354116922"
"Min.","0.00131957790979365"
"1st Qu.","0.00131957790979365"
"Median","0.00131957790979365"
"Mean","0.00131957790979365"
"3rd Qu.","0.00131957790979365"
"Max.","0.00131957790979365"
