"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Helas3/wgEncodeBroadHistoneHelas3Ezh239875Pk.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Helas3/wgEncodeSydhTfbsHelas3JundIggrabPk.narrowPeak.csv"
"jaccard_index","0.00555905948401433"
"pi_score","1.00096992451845"
"p_value","0.5"
"percentage_A","0.00561937155647336"
"percentage_B","0.341215209791652"
"Min.","0.0038495126711857"
"1st Qu.","0.0038495126711857"
"Median","0.0038495126711857"
"Mean","0.0038495126711857"
"3rd Qu.","0.0038495126711857"
"Max.","0.0038495126711857"
