"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Helas3/wgEncodeSydhTfbsHelas3Corestsc30189IggrabPk.narrowPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Helas3/wgEncodeSydhTfbsHelas3Hae2f1StdPk.narrowPeak.csv"
"jaccard_index","0.123804477866666"
"pi_score","60.0095076130935"
"p_value","0.5"
"percentage_A","0.130302518167991"
"percentage_B","0.712858214134759"
"Min.","0.00143001881180661"
"1st Qu.","0.00143001881180661"
"Median","0.00143001881180661"
"Mean","0.00143001881180661"
"3rd Qu.","0.00143001881180661"
"Max.","0.00143001881180661"
