"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Helas3/wgEncodeBroadHistoneHelas3H3k4me2StdPk.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Helas3/wgEncodeSydhTfbsHelas3Gtf2f1ab28179IggrabPk.narrowPeak.csv"
"jaccard_index","0.0711663190952847"
"pi_score","9.01004766607684"
"p_value","0.5"
"percentage_A","0.0715982006759705"
"percentage_B","0.921863377833169"
"Min.","0.00547485820940221"
"1st Qu.","0.00547485820940221"
"Median","0.00547485820940221"
"Mean","0.00547485820940221"
"3rd Qu.","0.00547485820940221"
"Max.","0.00547485820940221"
