"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Helas3/wgEncodeBroadHistoneHelas3H3k4me3StdPk.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Helas3/wgEncodeSydhTfbsHelas3E2f4StdPk.narrowPeak.csv"
"jaccard_index","0.00520987625307341"
"pi_score","12.6230307128882"
"p_value","0.5"
"percentage_A","0.00521011145857881"
"percentage_B","0.991409349098866"
"Min.","0.000286081141527841"
"1st Qu.","0.000286081141527841"
"Median","0.000286081141527841"
"Mean","0.000286081141527841"
"3rd Qu.","0.000286081141527841"
"Max.","0.000286081141527841"
