"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Helas3/wgEncodeBroadHistoneHelas3H3k04me1StdPk.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Helas3/wgEncodeSydhTfbsHelas3Gcn5StdPk.narrowPeak.csv"
"jaccard_index","0.00203097841937421"
"pi_score","5.47411830765407"
"p_value","0.5"
"percentage_A","0.00203329629194803"
"percentage_B","0.640497975341923"
"Min.","0.00025716780055684"
"1st Qu.","0.00025716780055684"
"Median","0.00025716780055684"
"Mean","0.00025716780055684"
"3rd Qu.","0.00025716780055684"
"Max.","0.00025716780055684"
