"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Helas3/wgEncodeBroadHistoneHelas3H3k4me3StdPk.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Helas3/wgEncodeSydhTfbsHelas3Smc3ab9263IggrabPk.narrowPeak.csv"
"jaccard_index","0.115471402056261"
"pi_score","7.70232872031556"
"p_value","0.5"
"percentage_A","0.125082189298501"
"percentage_B","0.600452892281488"
"Min.","0.0103914906357466"
"1st Qu.","0.0103914906357466"
"Median","0.0103914906357466"
"Mean","0.0103914906357466"
"3rd Qu.","0.0103914906357466"
"Max.","0.0103914906357466"
