"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Helas3/wgEncodeBroadHistoneHelas3H3k27me3StdPk.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Helas3/wgEncodeSydhTfbsHelas3Tr4StdPk.narrowPeak.csv"
"jaccard_index","0.000165688699278548"
"pi_score","0"
"p_value","1"
"percentage_A","0.000165843467528018"
"percentage_B","0.150775831789475"
"Min.","0.000280090146930213"
"1st Qu.","0.000280090146930213"
"Median","0.000280090146930213"
"Mean","0.000280090146930213"
"3rd Qu.","0.000280090146930213"
"Max.","0.000280090146930213"
