"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Helas3/wgEncodeSydhTfbsHelas3E2f4StdPk.narrowPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Helas3/wgEncodeSydhTfbsHelas3Mazab85725IggrabPk.narrowPeak.csv"
"jaccard_index","0.0378946357336117"
"pi_score","123.011422406848"
"p_value","0.5"
"percentage_A","0.875706202358282"
"percentage_B","0.0380995577891413"
"Min.","0.000213529438186846"
"1st Qu.","0.000213529438186846"
"Median","0.000213529438186846"
"Mean","0.000213529438186846"
"3rd Qu.","0.000213529438186846"
"Max.","0.000213529438186846"
