"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Helas3/wgEncodeSydhTfbsHelas3Tr4StdPk.narrowPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Helas3/wgEncodeSydhTfbsHelas3Usf2IggmusPk.narrowPeak.csv"
"jaccard_index","0.0215812654092948"
"pi_score","71.1017307012983"
"p_value","0.5"
"percentage_A","0.47126931544524"
"percentage_B","0.0221167709612438"
"Min.","0.000210388595661785"
"1st Qu.","0.000210388595661785"
"Median","0.000210388595661785"
"Mean","0.000210388595661785"
"3rd Qu.","0.000210388595661785"
"Max.","0.000210388595661785"
