"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Helas3/wgEncodeSydhTfbsHelas3Ap2gammaStdPk.narrowPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Helas3/wgEncodeSydhTfbsHelas3Elk112771IggrabPk.narrowPeak.csv"
"jaccard_index","0.14894283799198"
"pi_score","70.5290094667014"
"p_value","0.5"
"percentage_A","0.26410681250636"
"percentage_B","0.254605931139538"
"Min.","0.00146378502972567"
"1st Qu.","0.00146378502972567"
"Median","0.00146378502972567"
"Mean","0.00146378502972567"
"3rd Qu.","0.00146378502972567"
"Max.","0.00146378502972567"
