"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Helas3/wgEncodeSydhTfbsHelas3Smc3ab9263IggrabPk.narrowPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Helas3/wgEncodeSydhTfbsHelas3Tcf7l2c9b92565UcdPk.narrowPeak.csv"
"jaccard_index","0.289341678333968"
"pi_score","46.2656983830319"
"p_value","0.5"
"percentage_A","0.356706219031662"
"percentage_B","0.605072656997124"
"Min.","0.00433488254938409"
"1st Qu.","0.00433488254938409"
"Median","0.00433488254938409"
"Mean","0.00433488254938409"
"3rd Qu.","0.00433488254938409"
"Max.","0.00433488254938409"
