"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Helas3/wgEncodeSydhTfbsHelas3Irf3IggrabPk.narrowPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Helas3/wgEncodeSydhTfbsHelas3Zkscan1hpa006672IggrabPk.narrowPeak.csv"
"jaccard_index","0.0694575853075557"
"pi_score","202.552734194676"
"p_value","0.5"
"percentage_A","0.743943969915389"
"percentage_B","0.0711587355976032"
"Min.","0.000237687877262432"
"1st Qu.","0.000237687877262432"
"Median","0.000237687877262432"
"Mean","0.000237687877262432"
"3rd Qu.","0.000237687877262432"
"Max.","0.000237687877262432"
