"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Helas3/wgEncodeSydhTfbsHelas3P300sc584sc584IggrabPk.narrowPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Helas3/wgEncodeSydhTfbsHelas3Tr4StdPk.narrowPeak.csv"
"jaccard_index","0.0052217967549207"
"pi_score","13.4270725575334"
"p_value","0.5"
"percentage_A","0.00550255803194819"
"percentage_B","0.0928392527955886"
"Min.","0.00026956536375456"
"1st Qu.","0.00026956536375456"
"Median","0.00026956536375456"
"Mean","0.00026956536375456"
"3rd Qu.","0.00026956536375456"
"Max.","0.00026956536375456"
