"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Helas3/wgEncodeBroadHistoneHelas3H3k27acStdPk.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Helas3/wgEncodeSydhTfbsHelas3Hae2f1StdPk.narrowPeak.csv"
"jaccard_index","0.0370240265181831"
"pi_score","17.6527974317244"
"p_value","0.5"
"percentage_A","0.0371007295967586"
"percentage_B","0.947113050522103"
"Min.","0.00145376956220748"
"1st Qu.","0.00145376956220748"
"Median","0.00145376956220748"
"Mean","0.00145376956220748"
"3rd Qu.","0.00145376956220748"
"Max.","0.00145376956220748"
