"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Helas3/wgEncodeBroadHistoneHelas3H3k27me3StdPk.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Helas3/wgEncodeSydhTfbsHelas3Ap2alphaStdPk.narrowPeak.csv"
"jaccard_index","0.0010310199860602"
"pi_score","0"
"p_value","1"
"percentage_A","0.00103846380378416"
"percentage_B","0.125747560976728"
"Min.","0.00194197579726611"
"1st Qu.","0.00194197579726611"
"Median","0.00194197579726611"
"Mean","0.00194197579726611"
"3rd Qu.","0.00194197579726611"
"Max.","0.00194197579726611"
