"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Helas3/wgEncodeBroadHistoneHelas3H3k4me2StdPk.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Helas3/wgEncodeSydhTfbsHelas3Prdm19115IggrabPk.narrowPeak.csv"
"jaccard_index","0.0141037318460847"
"pi_score","6.96616561851901"
"p_value","0.5"
"percentage_A","0.0141516125096374"
"percentage_B","0.806520268570572"
"Min.","0.00140334905884214"
"1st Qu.","0.00140334905884214"
"Median","0.00140334905884214"
"Mean","0.00140334905884214"
"3rd Qu.","0.00140334905884214"
"Max.","0.00140334905884214"
