"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Helas3/wgEncodeSydhTfbsHelas3Tf3c110StdPk.narrowPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Helas3/wgEncodeSydhTfbsHelas3Zzz3StdPk.narrowPeak.csv"
"jaccard_index","0.0191775857161465"
"pi_score","122.750936001396"
"p_value","0.5"
"percentage_A","0.0241262791825067"
"percentage_B","0.0855020386434854"
"Min.","0.000108291552815063"
"1st Qu.","0.000108291552815063"
"Median","0.000108291552815063"
"Mean","0.000108291552815063"
"3rd Qu.","0.000108291552815063"
"Max.","0.000108291552815063"
