"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Helas3/wgEncodeHaibTfbsHelas3NrsfPcr1xPkRep1.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Helas3/wgEncodeSydhTfbsHelas3Elk112771IggrabPk.narrowPeak.csv"
"jaccard_index","0.0201456815850215"
"pi_score","26.7715453124065"
"p_value","0.5"
"percentage_A","0.0904323519254015"
"percentage_B","0.0252650044917038"
"Min.","0.000521595680345165"
"1st Qu.","0.000521595680345165"
"Median","0.000521595680345165"
"Mean","0.000521595680345165"
"3rd Qu.","0.000521595680345165"
"Max.","0.000521595680345165"
