"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Helas3/wgEncodeBroadHistoneHelas3H3k9acStdPk.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Helas3/wgEncodeSydhTfbsHelas3Bdp1StdPk.narrowPeak.csv"
"jaccard_index","0.00125186891332414"
"pi_score","3.78175920045803"
"p_value","0.5"
"percentage_A","0.00125245591041691"
"percentage_B","0.727599892371855"
"Min.","0.000229451258450346"
"1st Qu.","0.000229451258450346"
"Median","0.000229451258450346"
"Mean","0.000229451258450346"
"3rd Qu.","0.000229451258450346"
"Max.","0.000229451258450346"
