"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Helas3/wgEncodeSydhTfbsHelas3JundIggrabPk.narrowPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Helas3/wgEncodeSydhTfbsHelas3Smc3ab9263IggrabPk.narrowPeak.csv"
"jaccard_index","0.150257270714601"
"pi_score","37.9638239594718"
"p_value","0.5"
"percentage_A","0.530148019576973"
"percentage_B","0.173340677443204"
"Min.","0.00274341182452125"
"1st Qu.","0.00274341182452125"
"Median","0.00274341182452125"
"Mean","0.00274341182452125"
"3rd Qu.","0.00274341182452125"
"Max.","0.00274341182452125"
