"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Helas3/wgEncodeSydhTfbsHelas3Stat3IggrabPk.narrowPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Helas3/wgEncodeSydhTfbsHelas3Tcf7l2c9b92565UcdPk.narrowPeak.csv"
"jaccard_index","0.205405534578987"
"pi_score","62.8751891002366"
"p_value","0.5"
"percentage_A","0.538579226702184"
"percentage_B","0.249272066393709"
"Min.","0.00226442686220561"
"1st Qu.","0.00226442686220561"
"Median","0.00226442686220561"
"Mean","0.00226442686220561"
"3rd Qu.","0.00226442686220561"
"Max.","0.00226442686220561"
