"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Helas3/wgEncodeSydhTfbsHelas3Gcn5StdPk.narrowPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Helas3/wgEncodeSydhTfbsHelas3JundIggrabPk.narrowPeak.csv"
"jaccard_index","0.00631642609409693"
"pi_score","11.950510850784"
"p_value","0.5"
"percentage_A","0.0917164951466659"
"percentage_B","0.00673789923918035"
"Min.","0.000366361990127921"
"1st Qu.","0.000366361990127921"
"Median","0.000366361990127921"
"Mean","0.000366361990127921"
"3rd Qu.","0.000366361990127921"
"Max.","0.000366361990127921"
