"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Helas3/wgEncodeHaibTfbsHelas3Pol2Pcr1xPkRep1.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Helas3/wgEncodeSydhTfbsHelas3NfyaIggrabPk.narrowPeak.csv"
"jaccard_index","0.10394957077075"
"pi_score","48.9337022069594"
"p_value","0.5"
"percentage_A","0.111583517569221"
"percentage_B","0.603080923743956"
"Min.","0.00147244840775433"
"1st Qu.","0.00147244840775433"
"Median","0.00147244840775433"
"Mean","0.00147244840775433"
"3rd Qu.","0.00147244840775433"
"Max.","0.00147244840775433"
