"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Helas3/wgEncodeSydhTfbsHelas3Tcf7l2UcdPk.narrowPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Helas3/wgEncodeSydhTfbsHelas3Tr4StdPk.narrowPeak.csv"
"jaccard_index","0.0128452925128711"
"pi_score","28.1695892763378"
"p_value","0.5"
"percentage_A","0.0188974189933827"
"percentage_B","0.0385620194813096"
"Min.","0.000316074125235592"
"1st Qu.","0.000316074125235592"
"Median","0.000316074125235592"
"Mean","0.000316074125235592"
"3rd Qu.","0.000316074125235592"
"Max.","0.000316074125235592"
