"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Helas3/wgEncodeSydhTfbsHelas3E2f4StdPk.narrowPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Helas3/wgEncodeSydhTfbsHelas3Rpc155StdPk.narrowPeak.csv"
"jaccard_index","0.00532873875983688"
"pi_score","22.8027278446663"
"p_value","0.5"
"percentage_A","0.0156436713246648"
"percentage_B","0.00801679976735342"
"Min.","0.000161980631110562"
"1st Qu.","0.000161980631110562"
"Median","0.000161980631110562"
"Mean","0.000161980631110562"
"3rd Qu.","0.000161980631110562"
"Max.","0.000161980631110562"
