"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Helas3/wgEncodeSydhTfbsHelas3MaxIggrabPk.narrowPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Helas3/wgEncodeSydhTfbsHelas3Znf274UcdPk.narrowPeak.csv"
"jaccard_index","0.00206146806720228"
"pi_score","9.36892585719611"
"p_value","0.5"
"percentage_A","0.00207250901540179"
"percentage_B","0.278998948274214"
"Min.","0.00015251489875951"
"1st Qu.","0.00015251489875951"
"Median","0.00015251489875951"
"Mean","0.00015251489875951"
"3rd Qu.","0.00015251489875951"
"Max.","0.00015251489875951"
