"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Helas3/wgEncodeSydhTfbsHelas3MafkIggrabPk.narrowPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Helas3/wgEncodeSydhTfbsHelas3Nrf1IggmusPk.narrowPeak.csv"
"jaccard_index","0.0452572238467852"
"pi_score","82.0065704725042"
"p_value","0.5"
"percentage_A","0.0459180486021587"
"percentage_B","0.758730462617645"
"Min.","0.00038252931354918"
"1st Qu.","0.00038252931354918"
"Median","0.00038252931354918"
"Mean","0.00038252931354918"
"3rd Qu.","0.00038252931354918"
"Max.","0.00038252931354918"
