"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Helas3/wgEncodeSydhTfbsHelas3CjunIggrabPk.narrowPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Helas3/wgEncodeSydhTfbsHelas3MaxStdPk.narrowPeak.csv"
"jaccard_index","0.148199964082239"
"pi_score","71.561203074241"
"p_value","0.5"
"percentage_A","0.315257816658754"
"percentage_B","0.218548998019094"
"Min.","0.00143547596811806"
"1st Qu.","0.00143547596811806"
"Median","0.00143547596811806"
"Mean","0.00143547596811806"
"3rd Qu.","0.00143547596811806"
"Max.","0.00143547596811806"
