"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Helas3/wgEncodeSydhTfbsHelas3Baf155IggmusPk.narrowPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Helas3/wgEncodeSydhTfbsHelas3Corestsc30189IggrabPk.narrowPeak.csv"
"jaccard_index","0.177725190267342"
"pi_score","92.7173340872609"
"p_value","0.5"
"percentage_A","0.671979562615404"
"percentage_B","0.194608416727429"
"Min.","0.00132865893698311"
"1st Qu.","0.00132865893698311"
"Median","0.00132865893698311"
"Mean","0.00132865893698311"
"3rd Qu.","0.00132865893698311"
"Max.","0.00132865893698311"
