"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Helas3/wgEncodeBroadHistoneHelas3H3k09me3Pk.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Helas3/wgEncodeSydhTfbsHelas3Brca1a300IggrabPk.narrowPeak.csv"
"jaccard_index","0.00517829950249226"
"pi_score","0.722788834738227"
"p_value","0.5"
"percentage_A","0.00524713863860504"
"percentage_B","0.283003276761669"
"Min.","0.00496593683762067"
"1st Qu.","0.00496593683762067"
"Median","0.00496593683762067"
"Mean","0.00496593683762067"
"3rd Qu.","0.00496593683762067"
"Max.","0.00496593683762067"
