"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Helas3/wgEncodeSydhTfbsHelas3Ini1IggmusPk.narrowPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Helas3/wgEncodeSydhTfbsHelas3Stat1Ifng30StdPk.narrowPeak.csv"
"jaccard_index","0.0448412220178357"
"pi_score","22.8744035399832"
"p_value","0.5"
"percentage_A","0.0600338038764881"
"percentage_B","0.150520195881672"
"Min.","0.00135879244065081"
"1st Qu.","0.00135879244065081"
"Median","0.00135879244065081"
"Mean","0.00135879244065081"
"3rd Qu.","0.00135879244065081"
"Max.","0.00135879244065081"
