"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Helas3/wgEncodeSydhTfbsHelas3MafkIggrabPk.narrowPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Helas3/wgEncodeSydhTfbsHelas3MaxIggrabPk.narrowPeak.csv"
"jaccard_index","0.33372795523428"
"pi_score","58.5853733750733"
"p_value","0.5"
"percentage_A","0.576780332228082"
"percentage_B","0.441951778555851"
"Min.","0.00394847003472541"
"1st Qu.","0.00394847003472541"
"Median","0.00394847003472541"
"Mean","0.00394847003472541"
"3rd Qu.","0.00394847003472541"
"Max.","0.00394847003472541"
