"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Helas3/wgEncodeBroadHistoneHelas3H2azPk.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Helas3/wgEncodeSydhTfbsHelas3Rad21IggrabPk.narrowPeak.csv"
"jaccard_index","0.0243084977576972"
"pi_score","1.97152877578895"
"p_value","0.5"
"percentage_A","0.0246898561916414"
"percentage_B","0.611466022578954"
"Min.","0.00854634580601185"
"1st Qu.","0.00854634580601185"
"Median","0.00854634580601185"
"Mean","0.00854634580601185"
"3rd Qu.","0.00854634580601185"
"Max.","0.00854634580601185"
