"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Helas3/wgEncodeHaibTfbsHelas3GabpPcr1xPkRep1.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Helas3/wgEncodeSydhTfbsHelas3Irf3IggrabPk.narrowPeak.csv"
"jaccard_index","0.0720715127913943"
"pi_score","171.145044691955"
"p_value","0.5"
"percentage_A","0.0924209025725766"
"percentage_B","0.246606415511448"
"Min.","0.000291893732476808"
"1st Qu.","0.000291893732476808"
"Median","0.000291893732476808"
"Mean","0.000291893732476808"
"3rd Qu.","0.000291893732476808"
"Max.","0.000291893732476808"
