"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Helas3/wgEncodeSydhTfbsHelas3E2f1StdPk.narrowPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Helas3/wgEncodeSydhTfbsHelas3NfyaIggrabPk.narrowPeak.csv"
"jaccard_index","0.104494078727845"
"pi_score","355.188006397797"
"p_value","0.5"
"percentage_A","0.28050449448757"
"percentage_B","0.142756907446105"
"Min.","0.000203919543314467"
"1st Qu.","0.000203919543314467"
"Median","0.000203919543314467"
"Mean","0.000203919543314467"
"3rd Qu.","0.000203919543314467"
"Max.","0.000203919543314467"
