"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Helas3/wgEncodeSydhTfbsHelas3Brca1a300IggrabPk.narrowPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Helas3/wgEncodeSydhTfbsHelas3Gcn5StdPk.narrowPeak.csv"
"jaccard_index","0.0347349595192683"
"pi_score","74.5338177410249"
"p_value","0.5"
"percentage_A","0.0353876971409807"
"percentage_B","0.653154810411086"
"Min.","0.000323027049832609"
"1st Qu.","0.000323027049832609"
"Median","0.000323027049832609"
"Mean","0.000323027049832609"
"3rd Qu.","0.000323027049832609"
"Max.","0.000323027049832609"
