"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Helas3/wgEncodeSydhTfbsHelas3Hae2f1StdPk.narrowPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Helas3/wgEncodeSydhTfbsHelas3Rfx5200401194IggrabPk.narrowPeak.csv"
"jaccard_index","0.115810089726955"
"pi_score","60.7194285764409"
"p_value","0.5"
"percentage_A","0.662912131393475"
"percentage_B","0.123056769387645"
"Min.","0.00132203874536756"
"1st Qu.","0.00132203874536756"
"Median","0.00132203874536756"
"Mean","0.00132203874536756"
"3rd Qu.","0.00132203874536756"
"Max.","0.00132203874536756"
