"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Helas3/wgEncodeBroadHistoneHelas3H3k09me3Pk.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Helas3/wgEncodeSydhTfbsHelas3Tr4StdPk.narrowPeak.csv"
"jaccard_index","0.000277954137937705"
"pi_score","0.711623789786327"
"p_value","0.5"
"percentage_A","0.000278155623781596"
"percentage_B","0.277311368076456"
"Min.","0.000270737333127016"
"1st Qu.","0.000270737333127016"
"Median","0.000270737333127016"
"Mean","0.000270737333127016"
"3rd Qu.","0.000270737333127016"
"Max.","0.000270737333127016"
