"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Helas3/wgEncodeBroadHistoneHelas3H3k27acStdPk.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Helas3/wgEncodeSydhTfbsHelas3Tr4StdPk.narrowPeak.csv"
"jaccard_index","0.0063450741541215"
"pi_score","17.7426150021827"
"p_value","0.5"
"percentage_A","0.00634923887215413"
"percentage_B","0.90630789468247"
"Min.","0.000247881738956295"
"1st Qu.","0.000247881738956295"
"Median","0.000247881738956295"
"Mean","0.000247881738956295"
"3rd Qu.","0.000247881738956295"
"Max.","0.000247881738956295"
