"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Helas3/wgEncodeSydhTfbsHelas3Ap2gammaStdPk.narrowPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Helas3/wgEncodeSydhTfbsHelas3Gcn5StdPk.narrowPeak.csv"
"jaccard_index","0.0157605529744743"
"pi_score","38.4524198421046"
"p_value","0.5"
"percentage_A","0.0169274243457982"
"percentage_B","0.186087452850625"
"Min.","0.000284101310221328"
"1st Qu.","0.000284101310221328"
"Median","0.000284101310221328"
"Mean","0.000284101310221328"
"3rd Qu.","0.000284101310221328"
"Max.","0.000284101310221328"
