"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Helas3/wgEncodeSydhTfbsHelas3Nrf1IggmusPk.narrowPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Helas3/wgEncodeSydhTfbsHelas3Rfx5200401194IggrabPk.narrowPeak.csv"
"jaccard_index","0.0440789926244064"
"pi_score","114.328270909466"
"p_value","0.5"
"percentage_A","0.890639669788564"
"percentage_B","0.0443188637960042"
"Min.","0.000267241245026127"
"1st Qu.","0.000267241245026127"
"Median","0.000267241245026127"
"Mean","0.000267241245026127"
"3rd Qu.","0.000267241245026127"
"Max.","0.000267241245026127"
