"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Helas3/wgEncodeBroadHistoneHelas3H3k09me3Pk.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Helas3/wgEncodeSydhTfbsHelas3Gcn5StdPk.narrowPeak.csv"
"jaccard_index","0.000410988785378369"
"pi_score","0.962765470860715"
"p_value","0.5"
"percentage_A","0.00041123262806639"
"percentage_B","0.409374058015365"
"Min.","0.000295893160327087"
"1st Qu.","0.000295893160327087"
"Median","0.000295893160327087"
"Mean","0.000295893160327087"
"3rd Qu.","0.000295893160327087"
"Max.","0.000295893160327087"
