"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Helas3/wgEncodeSydhTfbsHelas3E2f6StdPk.narrowPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Helas3/wgEncodeSydhTfbsHelas3Gcn5StdPk.narrowPeak.csv"
"jaccard_index","0.0498499677383655"
"pi_score","109.917314447672"
"p_value","0.5"
"percentage_A","0.0838688655324538"
"percentage_B","0.109447296425301"
"Min.","0.000314357794879549"
"1st Qu.","0.000314357794879549"
"Median","0.000314357794879549"
"Mean","0.000314357794879549"
"3rd Qu.","0.000314357794879549"
"Max.","0.000314357794879549"
