"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Helas3/wgEncodeSydhTfbsHelas3Pol2s2IggrabPk.narrowPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Helas3/wgEncodeSydhTfbsHelas3Pol2StdPk.narrowPeak.csv"
"jaccard_index","0.302997405373054"
"pi_score","44.5316678620031"
"p_value","0.5"
"percentage_A","0.337741059221924"
"percentage_B","0.746541581237223"
"Min.","0.0047162347007109"
"1st Qu.","0.0047162347007109"
"Median","0.0047162347007109"
"Mean","0.0047162347007109"
"3rd Qu.","0.0047162347007109"
"Max.","0.0047162347007109"
