"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Helas3/wgEncodeHaibTfbsHelas3Pol2Pcr1xPkRep1.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Helas3/wgEncodeSydhTfbsHelas3Mxi1af4185IggrabPk.narrowPeak.csv"
"jaccard_index","0.315745441900704"
"pi_score","60.9023279204208"
"p_value","0.5"
"percentage_A","0.387885230681834"
"percentage_B","0.629316286884139"
"Min.","0.00359359108758703"
"1st Qu.","0.00359359108758703"
"Median","0.00359359108758703"
"Mean","0.00359359108758703"
"3rd Qu.","0.00359359108758703"
"Max.","0.00359359108758703"
