"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Helas3/wgEncodeSydhTfbsHelas3NfyaIggrabPk.narrowPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Helas3/wgEncodeSydhTfbsHelas3TbpIggrabPk.narrowPeak.csv"
"jaccard_index","0.169906898726468"
"pi_score","78.8407507287839"
"p_value","0.5"
"percentage_A","0.541896980035026"
"percentage_B","0.198404549758296"
"Min.","0.00149377684409769"
"1st Qu.","0.00149377684409769"
"Median","0.00149377684409769"
"Mean","0.00149377684409769"
"3rd Qu.","0.00149377684409769"
"Max.","0.00149377684409769"
